timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 15:21:52.965251,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:54.439730,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:21:55.878096,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:57.347394,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:21:58.790457,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:22:00.141345,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:01.494804,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:22:02.944621,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:04.431618,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:22:05.881023,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:22:07.343361,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:22:08.745863,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:22:10.060766,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:22:11.785730,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:22:13.351732,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:22:14.663004,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:22:16.209693,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:22:17.596517,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:22:19.025034,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:22:20.540780,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:22:21.871494,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:22:23.094185,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:24.318789,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:25.512992,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:26.717496,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:27.960730,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:29.264665,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:22:30.516932,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:22:31.939381,420,30,1.0,0.93,10,Laptop,0
2023-10-10 15:22:34.006520,420,30,1.0,0.9,10,Laptop,0
2023-10-10 15:22:36.905080,420,22,1.0,0.95,10,Laptop,0
2023-10-10 15:22:37.684186,420,22,0.95,0.77,10,Laptop,0
2023-10-10 15:22:40.061191,420,30,1.0,0.93,10,Laptop,0
2023-10-10 15:22:42.189124,420,30,1.0,0.87,10,Laptop,0
2023-10-10 15:22:45.827939,420,30,1.0,0.3,10,Laptop,0
2023-10-10 15:22:50.259346,420,30,1.0,0.13,10,Laptop,0
2023-10-10 15:22:54.354766,420,30,1.0,0.4,10,Laptop,0
2023-10-10 15:22:58.250849,420,30,1.0,0.03,5,Laptop,0
2023-10-10 15:23:00.782365,420,30,1.0,0.53,6,Laptop,0
2023-10-10 15:23:03.227567,420,30,1.0,0.5,6,Laptop,0
2023-10-10 15:23:04.860495,420,18,1.0,0.83,6,Laptop,0
2023-10-10 15:23:06.828039,420,18,1.0,0.89,6,Laptop,0
2023-10-10 15:23:08.695967,360,22,1.0,0.73,6,Laptop,0
2023-10-10 15:23:10.861877,360,22,1.0,0.73,6,Laptop,0
2023-10-10 15:23:13.363241,420,30,1.0,0.4,6,Laptop,0
2023-10-10 15:23:16.189521,420,30,1.0,0.3,6,Laptop,0
2023-10-10 15:23:18.608279,420,30,1.0,0.6,6,Laptop,0
2023-10-10 15:23:21.449941,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:23:24.259750,420,30,1.0,0.53,6,Laptop,0
2023-10-10 15:23:26.839647,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:23:29.354785,420,30,1.0,0.47,6,Laptop,0
2023-10-10 15:23:31.975527,420,30,1.0,0.3,6,Laptop,0
2023-10-10 15:23:34.587936,420,30,1.0,0.57,6,Laptop,0
2023-10-10 15:23:36.813032,420,30,1.0,0.57,6,Laptop,0
2023-10-10 15:23:39.537442,420,30,1.0,0.27,6,Laptop,0
2023-10-10 15:23:42.133074,420,30,1.0,0.27,6,Laptop,0
2023-10-10 15:23:44.540121,420,30,1.0,0.4,6,Laptop,0
2023-10-10 15:23:47.048052,420,30,1.0,0.53,6,Laptop,0
2023-10-10 15:23:49.942194,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:23:52.735055,420,30,1.0,0.3,6,Laptop,0
2023-10-10 15:23:55.741756,420,30,1.0,0.27,3,Laptop,0
2023-10-10 15:23:57.419721,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:23:59.294256,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:24:00.990730,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:24:02.627597,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:04.493244,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:24:06.276077,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:24:08.120615,420,30,1.0,0.73,3,Laptop,0
2023-10-10 15:24:09.876119,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:24:11.584540,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:24:13.772994,420,30,1.0,0.53,3,Laptop,0
2023-10-10 15:24:15.614853,420,30,1.0,0.73,3,Laptop,0
2023-10-10 15:24:17.261270,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:24:19.195073,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:20.882086,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:24:22.574481,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:24:24.533821,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:24:26.354830,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:28.139866,420,30,1.0,0.73,3,Laptop,0
2023-10-10 15:24:30.139164,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:24:31.983276,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:33.821952,420,30,1.0,0.7,3,Laptop,0
2023-10-10 15:24:35.528148,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:24:37.253368,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:24:39.414449,420,30,1.0,0.63,3,Laptop,0
2023-10-10 15:24:41.293356,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:24:43.184192,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:24:44.965254,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:47.103997,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:24:48.835171,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:50.556476,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:24:52.123970,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:24:53.989059,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:24:56.029308,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:24:57.991132,420,30,1.0,0.67,3,Laptop,0
2023-10-10 15:24:59.756056,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:25:01.842360,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:25:03.129155,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:25:04.481000,420,30,1.0,0.97,3,Laptop,0
2023-10-10 15:25:06.070432,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:25:07.483791,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:25:08.825886,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:25:10.208376,420,30,1.0,0.97,3,Laptop,0
2023-10-10 15:25:11.528089,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:25:12.780283,420,30,1.0,0.97,3,Laptop,0
2023-10-10 15:25:14.066607,420,30,1.0,0.97,3,Laptop,0
2023-10-10 15:25:15.441569,420,30,1.0,0.97,3,Laptop,0
2023-10-10 15:25:16.790533,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:25:18.098550,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:25:19.578674,420,30,1.0,0.97,3,Laptop,0
2023-10-10 15:25:21.871994,420,30,1.0,0.33,3,Laptop,0
2023-10-10 15:25:23.652122,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:25:25.754156,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:25:28.093041,420,30,1.0,0.4,3,Laptop,0
2023-10-10 15:25:30.184510,420,30,1.0,0.6,3,Laptop,0
2023-10-10 15:25:32.696172,420,30,1.0,0.5,3,Laptop,0
2023-10-10 15:25:34.688389,420,30,1.0,0.63,3,Laptop,0
2023-10-10 15:25:36.770656,420,30,1.0,0.63,3,Laptop,0
2023-10-10 15:25:38.636533,420,30,1.0,0.7,3,Laptop,0
2023-10-10 15:25:40.690090,420,30,1.0,0.63,3,Laptop,0
2023-10-10 15:25:42.294558,420,30,1.0,0.7,3,Laptop,0
2023-10-10 15:25:44.693657,420,30,1.0,0.93,3,Laptop,0
2023-10-10 15:25:46.559758,420,30,1.0,0.33,3,Laptop,0
2023-10-10 15:25:49.163976,420,30,1.0,0.23,3,Laptop,0
2023-10-10 15:25:51.268661,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:25:53.716224,420,30,1.0,0.43,3,Laptop,0
2023-10-10 15:25:55.852395,420,30,1.0,0.5,3,Laptop,0
2023-10-10 15:25:58.162354,420,30,1.0,0.53,3,Laptop,0
2023-10-10 15:25:59.905856,420,30,1.0,0.73,3,Laptop,0
2023-10-10 15:26:01.723713,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:26:04.430924,420,30,1.0,0.27,3,Laptop,0
2023-10-10 15:26:06.327848,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:26:08.065743,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:26:10.245102,420,30,1.0,0.67,3,Laptop,0
2023-10-10 15:26:12.058628,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:26:13.845663,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:26:15.690496,420,30,1.0,0.7,3,Laptop,0
2023-10-10 15:26:17.607027,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:26:19.753650,420,30,1.0,0.7,3,Laptop,0
2023-10-10 15:26:21.638846,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:26:23.347324,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:26:25.329729,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:26:26.947542,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:26:29.422399,420,30,1.0,0.2,3,Laptop,0
2023-10-10 15:26:32.089305,420,30,1.0,0.63,3,Laptop,0
2023-10-10 15:26:33.838427,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:26:35.864825,420,30,1.0,0.53,3,Laptop,0
2023-10-10 15:26:37.979749,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:26:40.290174,420,30,1.0,0.67,3,Laptop,0
2023-10-10 15:26:42.770966,420,30,1.0,0.67,3,Laptop,0
2023-10-10 15:26:44.364396,420,30,1.0,0.73,3,Laptop,0
2023-10-10 15:26:46.308959,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:26:47.934068,420,30,1.0,0.83,3,Laptop,0
2023-10-10 15:26:49.819348,420,30,1.0,0.87,3,Laptop,0
2023-10-10 15:26:51.645050,420,30,1.0,0.9,3,Laptop,0
2023-10-10 15:26:53.509833,420,30,1.0,0.7,3,Laptop,0
2023-10-10 15:26:55.360918,420,30,1.0,0.73,3,Laptop,0
2023-10-10 15:26:57.121343,420,30,1.0,0.8,3,Laptop,0
2023-10-10 15:26:59.001500,420,30,1.0,0.77,3,Laptop,0
2023-10-10 15:27:01.058562,420,30,1.0,0.53,3,Laptop,0
2023-10-10 15:27:02.595120,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:27:03.997831,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:27:05.299466,360,18,1.0,0.89,1,Laptop,0
2023-10-10 15:27:06.533838,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:07.807016,360,18,0.94,0.94,1,Laptop,0
2023-10-10 15:27:08.890142,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:10.331463,360,18,0.94,0.94,1,Laptop,0
2023-10-10 15:27:11.440013,360,18,1.0,0.89,1,Laptop,0
2023-10-10 15:27:12.908283,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:14.102482,360,18,1.0,0.89,1,Laptop,0
2023-10-10 15:27:15.377547,360,18,1.0,0.89,1,Laptop,0
2023-10-10 15:27:16.584423,360,18,0.94,0.94,1,Laptop,0
2023-10-10 15:27:17.657415,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:18.842461,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:20.030717,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:21.000449,420,18,1.0,1.0,1,Laptop,0
2023-10-10 15:27:22.157699,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:23.394015,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:24.822794,420,18,0.89,0.94,1,Laptop,0
2023-10-10 15:27:25.759774,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:26.876475,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:27.939507,360,18,1.0,0.89,1,Laptop,0
2023-10-10 15:27:29.121187,360,18,1.0,0.94,1,Laptop,0
2023-10-10 15:27:34.345795,180,22,0.91,1.0,1,Laptop,0
2023-10-10 15:27:35.313131,180,22,1.0,0.95,1,Laptop,0
2023-10-10 15:27:37.246127,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:27:38.130222,420,30,1.0,0.63,1,Laptop,0
2023-10-10 15:27:39.300019,240,22,0.82,0.95,1,Laptop,0
2023-10-10 15:27:40.544186,240,22,0.95,0.95,1,Laptop,0
2023-10-10 15:27:41.661732,420,14,1.0,1.0,1,Laptop,0
2023-10-10 15:27:42.827134,420,14,1.0,0.93,1,Laptop,0
2023-10-10 15:27:44.402887,360,26,1.0,0.92,1,Laptop,0
2023-10-10 15:27:45.885447,360,26,1.0,0.88,1,Laptop,0
2023-10-10 15:27:47.116681,300,26,1.0,0.88,1,Laptop,0
2023-10-10 15:27:48.471248,300,26,1.0,0.92,1,Laptop,0
2023-10-10 15:27:49.960225,240,26,0.96,0.92,1,Laptop,0
2023-10-10 15:27:52.165073,240,26,1.0,0.92,1,Laptop,0
2023-10-10 15:27:53.567494,420,26,1.0,0.65,1,Laptop,0
2023-10-10 15:28:14.090202,180,22,0.86,1.0,1,Laptop,0
2023-10-10 15:28:15.366766,180,22,1.0,0.95,6,Laptop,0
2023-10-10 15:28:19.469621,420,30,1.0,0.23,6,Laptop,0
2023-10-10 15:28:21.390579,420,30,1.0,0.23,6,Laptop,0
2023-10-10 15:28:23.252761,240,22,1.0,0.77,6,Laptop,0
2023-10-10 15:28:25.480133,240,22,1.0,0.82,6,Laptop,0
2023-10-10 15:28:28.323597,360,30,1.0,0.47,6,Laptop,0
2023-10-10 15:28:31.055672,360,30,0.97,0.4,6,Laptop,0
2023-10-10 15:28:32.948983,420,14,0.93,0.86,6,Laptop,0
2023-10-10 15:28:34.843067,420,14,1.0,0.57,6,Laptop,0
2023-10-10 15:28:36.602931,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:28:39.081158,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:28:41.309127,300,18,1.0,0.72,6,Laptop,0
2023-10-10 15:28:43.420456,300,18,1.0,0.78,6,Laptop,0
2023-10-10 15:28:45.591747,180,18,0.78,0.78,6,Laptop,0
2023-10-10 15:28:47.038198,420,14,1.0,0.79,6,Laptop,0
2023-10-10 15:28:48.611753,420,14,1.0,1.0,6,Laptop,0
2023-10-10 15:28:52.075170,240,30,1.0,0.4,6,Laptop,0
2023-10-10 15:28:54.537342,240,30,1.0,0.43,6,Laptop,0
2023-10-10 15:28:57.380813,360,26,1.0,0.38,6,Laptop,0
2023-10-10 15:29:00.138681,360,26,1.0,0.42,6,Laptop,0
2023-10-10 15:29:01.785580,360,18,1.0,0.72,6,Laptop,0
2023-10-10 15:29:03.549782,360,18,1.0,0.89,6,Laptop,0
2023-10-10 15:29:05.579621,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:29:07.587770,360,18,0.94,0.5,6,Laptop,0
2023-10-10 15:29:09.792892,360,18,1.0,0.78,6,Laptop,0
2023-10-10 15:29:12.847713,300,30,0.9,0.47,6,Laptop,0
2023-10-10 15:29:15.221386,360,22,1.0,0.55,6,Laptop,0
2023-10-10 15:29:17.377392,360,22,1.0,0.5,6,Laptop,0
2023-10-10 15:29:18.955446,420,18,1.0,0.89,6,Laptop,0
2023-10-10 15:29:20.682374,420,18,1.0,1.0,6,Laptop,0
2023-10-10 15:29:22.672948,300,22,1.0,0.82,6,Laptop,0
2023-10-10 15:29:24.430630,300,22,1.0,0.91,6,Laptop,0
2023-10-10 15:29:27.029052,240,30,0.87,0.53,6,Laptop,0
2023-10-10 15:29:29.708433,240,30,0.87,0.6,6,Laptop,0
2023-10-10 15:29:32.299996,240,30,1.0,0.4,6,Laptop,0
2023-10-10 15:29:35.450752,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:29:38.204931,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:29:40.891301,420,30,1.0,0.43,6,Laptop,0
2023-10-10 15:29:43.978608,420,30,1.0,0.27,6,Laptop,0
2023-10-10 15:29:46.957872,420,30,1.0,0.3,6,Laptop,0
2023-10-10 15:29:50.312995,420,30,1.0,0.23,6,Laptop,0
2023-10-10 15:29:53.570744,420,30,1.0,0.13,6,Laptop,0
2023-10-10 15:29:56.625901,420,30,1.0,0.3,6,Laptop,0
2023-10-10 15:29:59.776857,420,30,1.0,0.23,6,Laptop,0
2023-10-10 15:30:02.736406,420,30,1.0,0.2,6,Laptop,0
2023-10-10 15:30:06.458310,420,30,1.0,0.2,6,Laptop,0
2023-10-10 15:30:09.793845,420,30,1.0,0.27,6,Laptop,0
2023-10-10 15:30:12.053207,420,30,1.0,0.3,6,Laptop,0
2023-10-10 15:30:14.927224,420,30,1.0,0.33,6,Laptop,0
2023-10-10 15:30:17.774146,420,30,1.0,0.4,6,Laptop,0
2023-10-10 15:30:20.529250,420,30,1.0,0.27,6,Laptop,0
2023-10-10 15:30:22.734818,420,30,1.0,0.53,6,Laptop,0
2023-10-10 15:30:25.337018,420,30,1.0,0.67,6,Laptop,0
2023-10-10 15:30:27.770138,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:30:30.115279,420,30,1.0,0.53,6,Laptop,0
2023-10-10 15:30:32.555604,420,30,1.0,0.5,6,Laptop,0
2023-10-10 15:30:35.151470,420,30,1.0,0.57,6,Laptop,0
2023-10-10 15:30:37.648939,420,30,1.0,0.33,6,Laptop,0
2023-10-10 15:30:40.284481,420,30,1.0,0.5,6,Laptop,0
2023-10-10 15:30:42.757624,420,30,1.0,0.47,6,Laptop,0
2023-10-10 15:30:45.243099,420,30,1.0,0.47,6,Laptop,0
2023-10-10 15:30:47.943335,420,30,1.0,0.37,6,Laptop,0
2023-10-10 15:30:52.420741,420,30,1.0,0.17,6,Laptop,0
2023-10-10 15:30:57.221073,420,30,1.0,0.03,6,Laptop,0
2023-10-10 15:31:01.958878,420,30,1.0,0.1,6,Laptop,0
2023-10-10 15:31:06.690630,420,30,1.0,0.13,6,Laptop,0
2023-10-10 15:31:11.130236,420,26,1.0,0.15,6,Laptop,0
2023-10-10 15:31:15.257892,420,26,1.0,0.12,6,Laptop,0
2023-10-10 15:31:18.761506,420,30,1.0,0.43,6,Laptop,0
2023-10-10 15:31:21.046771,420,30,1.0,0.63,6,Laptop,0
2023-10-10 15:31:23.836256,420,30,1.0,0.43,6,Laptop,0
2023-10-10 15:31:26.513732,420,30,1.0,0.57,6,Laptop,0
2023-10-10 15:36:57.107603,180,22,0.86,1.0,1,Laptop,0
2023-10-10 15:36:58.343236,180,22,1.0,0.95,6,Laptop,0
2023-10-10 15:37:00.357277,420,30,1.0,0.97,6,Laptop,0
2023-10-10 15:37:01.260903,420,30,1.0,0.77,6,Laptop,0
2023-10-10 15:37:02.288552,240,22,0.95,0.95,6,Laptop,0
2023-10-10 15:37:03.502627,240,22,1.0,0.95,6,Laptop,0
2023-10-10 15:37:04.794313,360,30,1.0,0.97,6,Laptop,0
2023-10-10 15:37:05.859223,360,30,1.0,0.97,6,Laptop,0
2023-10-10 15:37:07.055616,420,14,1.0,0.93,6,Laptop,0
2023-10-10 15:37:08.089086,420,14,1.0,1.0,6,Laptop,0
2023-10-10 15:37:09.269643,360,18,1.0,1.0,6,Laptop,0
2023-10-10 15:37:10.460398,360,18,1.0,1.0,6,Laptop,0
2023-10-10 15:37:11.468245,300,18,1.0,1.0,6,Laptop,0
2023-10-10 15:37:12.736678,300,18,1.0,1.0,6,Laptop,0
2023-10-10 15:37:13.763991,180,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:14.929790,420,14,1.0,1.0,6,Laptop,0
2023-10-10 15:37:15.920452,420,14,1.0,0.93,6,Laptop,0
2023-10-10 15:37:17.493674,240,30,1.0,0.97,6,Laptop,0
2023-10-10 15:37:19.113009,240,30,1.0,0.93,6,Laptop,0
2023-10-10 15:37:20.326588,360,26,1.0,0.96,6,Laptop,0
2023-10-10 15:37:21.736869,360,26,1.0,0.88,6,Laptop,0
2023-10-10 15:37:22.971153,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:24.224726,360,18,1.0,1.0,6,Laptop,0
2023-10-10 15:37:25.228198,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:26.487653,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:27.731476,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:29.012974,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:30.320137,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:32.249698,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:33.829623,360,18,1.0,0.94,6,Laptop,0
2023-10-10 15:37:35.788271,360,18,1.0,0.89,6,Laptop,0
2023-10-10 15:37:37.554301,360,18,1.0,0.83,6,Laptop,0
2023-10-10 15:37:39.748369,360,22,1.0,0.86,6,Laptop,0
2023-10-10 15:37:41.903443,360,22,1.0,0.77,6,Laptop,0
2023-10-10 15:37:51.459333,300,30,1.0,0.3,6,Laptop,0
2023-10-10 15:37:54.095397,300,30,0.9,0.47,6,Laptop,0
2023-10-10 15:37:55.460589,420,18,1.0,0.89,6,Laptop,0
2023-10-10 15:37:57.118960,420,18,1.0,1.0,6,Laptop,0
2023-10-10 15:37:59.139970,300,22,1.0,0.86,6,Laptop,0
2023-10-10 15:38:00.933057,300,22,0.95,0.82,6,Laptop,0
2023-10-10 15:38:03.422330,240,30,1.0,0.57,6,Laptop,0
2023-10-10 15:38:06.060468,240,30,1.0,0.53,6,Laptop,0
2023-10-10 15:38:08.636450,240,30,1.0,0.43,6,Laptop,0
2023-10-10 15:38:11.077527,240,30,1.0,0.37,6,Laptop,0
2023-10-10 15:38:13.600360,240,30,1.0,0.53,6,Laptop,0
2023-10-10 15:38:16.143557,240,30,1.0,0.5,1,Laptop,0
2023-10-10 15:38:17.319970,240,30,1.0,0.9,1,Laptop,0
2023-10-10 15:38:18.662914,240,14,0.93,0.93,1,Laptop,0
2023-10-10 15:38:19.570792,240,14,0.79,1.0,1,Laptop,0
2023-10-10 15:38:20.683268,180,14,0.93,0.86,1,Laptop,0
2023-10-10 15:38:21.745098,180,14,0.8,0.93,1,Laptop,0
2023-10-10 15:38:24.046019,120,14,0.11,0.93,1,Laptop,0
2023-10-10 15:38:24.453311,120,14,0.0,1.0,1,Laptop,0
2023-10-10 15:38:25.407940,120,14,0.0,1.0,1,Laptop,0
2023-10-10 15:38:26.632121,300,26,1.0,0.81,1,Laptop,0
2023-10-10 15:38:28.094367,300,26,1.0,0.92,1,Laptop,0
2023-10-10 15:38:29.378676,240,26,0.96,0.88,1,Laptop,0
2023-10-10 15:38:30.883051,240,26,0.96,0.88,1,Laptop,0
2023-10-10 15:38:32.408255,420,26,1.0,0.88,1,Laptop,0
2023-10-10 15:38:33.719479,420,26,1.0,0.81,1,Laptop,0
2023-10-10 15:38:35.182287,240,30,0.87,0.9,1,Laptop,0
2023-10-10 15:38:36.402798,240,30,1.0,0.9,1,Laptop,0
2023-10-10 15:38:37.866697,240,30,1.0,0.9,1,Laptop,0
2023-10-10 15:38:39.354035,240,30,1.0,0.87,1,Laptop,0
2023-10-10 15:38:40.582801,240,30,0.87,0.9,1,Laptop,0
2023-10-10 15:38:41.908377,240,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:43.138538,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:44.363698,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:38:45.655002,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:38:46.752780,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:48.028202,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:38:49.252459,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:38:50.472781,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:38:51.667664,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:38:52.963749,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:38:54.256618,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:55.580623,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:56.881029,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:57.978564,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:38:59.285454,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:00.489112,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:01.764774,120,30,0.15,0.97,1,Laptop,0
2023-10-10 15:39:02.783024,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:04.014856,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:05.199765,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:39:06.378040,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:39:07.573190,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:39:08.546572,420,18,0.94,0.94,1,Laptop,0
2023-10-10 15:39:09.745699,420,18,0.89,0.94,1,Laptop,0
2023-10-10 15:39:11.039052,420,18,0.89,0.94,1,Laptop,0
2023-10-10 15:39:12.011307,420,18,1.0,0.94,1,Laptop,0
2023-10-10 15:39:13.307417,300,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:14.549570,300,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:16.074776,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:17.571785,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:19.055821,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:20.526583,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:39:22.017932,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:39:23.351751,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:24.912390,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:26.409512,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:27.921515,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:29.397117,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:39:30.870582,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:32.224656,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:39:33.562541,420,30,1.0,0.97,1,Laptop,0
